,flushes,l0compactions,other_compactions,read,write,qps
461,0.0,0.0,0.0,0.0,0.0,62086
462,0.0,0.0,0.0,0.0,0.0,57886
463,0.0,0.0,0.0,0.0,0.0,63215
464,0.0,0.0,0.0,0.0,0.0,56238
465,0.0,0.0,0.0,0.0,0.0,59014
466,0.0,0.0,0.0,0.0,0.0,62170
467,1.0,0.0,0.0,0.0,264.85,36921
468,0.0,0.0,0.0,0.0,0.0,35193
469,0.0,0.0,0.0,0.0,0.0,36747
470,0.0,0.0,0.0,0.0,0.0,37994
471,0.0,0.0,0.0,0.0,0.0,51477
472,0.0,0.0,0.0,0.0,0.0,45520
473,0.0,0.0,0.0,0.0,0.0,42391
474,0.0,0.0,0.0,0.0,0.0,48950
475,0.0,0.0,0.0,0.0,0.0,42904
476,0.0,0.0,0.0,0.0,0.0,50959
477,0.0,0.0,0.0,0.0,0.0,39973
478,0.0,0.0,0.0,0.0,0.0,47135
479,0.0,0.0,0.0,0.0,0.0,47874
480,0.0,0.0,0.0,0.0,0.0,46633
481,0.0,0.0,0.0,0.0,0.0,45134
482,1.0,0.0,0.0,0.0,253.66,38343
483,1.0,1.0,0.0,124.0,372.63,28154
484,0.0,1.0,0.0,124.0,118.97,35233
485,0.0,1.0,1.0,225.94,201.91,38044
486,0.0,0.0,1.0,101.94,82.94,43851
487,0.0,0.0,1.0,101.94,82.94,44189
488,0.0,0.0,0.0,0.0,0.0,49519
489,0.0,0.0,0.0,0.0,0.0,53721
490,0.0,0.0,0.0,0.0,0.0,74229
491,0.0,0.0,0.0,0.0,0.0,89118
492,0.0,0.0,0.0,0.0,0.0,104306
493,0.0,0.0,0.0,0.0,0.0,113227
494,1.0,0.0,0.0,0.0,241.88,55774
495,0.0,0.0,0.0,0.0,0.0,54604
496,0.0,0.0,0.0,0.0,0.0,70404
497,0.0,0.0,0.0,0.0,0.0,79277
498,0.0,0.0,0.0,0.0,0.0,86689
499,0.0,0.0,0.0,0.0,0.0,77500
500,0.0,0.0,0.0,0.0,0.0,78226
501,0.0,0.0,0.0,0.0,0.0,78661
502,0.0,0.0,0.0,0.0,0.0,68761
503,1.0,0.0,0.0,0.0,253.24,60174
504,0.0,0.0,0.0,0.0,0.0,35631
505,0.0,0.0,0.0,0.0,0.0,36075
506,0.0,0.0,0.0,0.0,0.0,46388
507,0.0,0.0,0.0,0.0,0.0,43098
508,0.0,0.0,0.0,0.0,0.0,43313
509,0.0,0.0,0.0,0.0,0.0,45628
510,0.0,0.0,0.0,0.0,0.0,57229
511,0.0,0.0,0.0,0.0,0.0,47951
512,0.0,0.0,0.0,0.0,0.0,46639
513,0.0,0.0,0.0,0.0,0.0,47679
514,0.0,0.0,0.0,0.0,0.0,47010
515,0.0,0.0,0.0,0.0,0.0,49560
516,0.0,0.0,0.0,0.0,0.0,58200
517,0.0,0.0,0.0,0.0,0.0,46029
518,1.0,0.0,0.0,0.0,251.04,35847
519,0.0,0.0,0.0,0.0,0.0,36227
520,0.0,0.0,0.0,0.0,0.0,35554
521,0.0,0.0,0.0,0.0,0.0,37517
522,0.0,0.0,0.0,0.0,0.0,38197
523,0.0,0.0,0.0,0.0,0.0,33545
524,0.0,0.0,0.0,0.0,0.0,30071
525,0.0,0.0,0.0,0.0,0.0,31147
526,0.0,0.0,0.0,0.0,0.0,40579
527,0.0,0.0,0.0,0.0,0.0,40708
528,0.0,0.0,0.0,0.0,0.0,36507
529,0.0,0.0,0.0,0.0,0.0,33015
530,0.0,0.0,0.0,0.0,0.0,35216
531,0.0,0.0,0.0,0.0,0.0,44195
532,0.0,0.0,0.0,0.0,0.0,40458
533,0.0,0.0,0.0,0.0,0.0,42839
534,0.0,0.0,0.0,0.0,0.0,43234
535,0.0,0.0,0.0,0.0,0.0,42587
536,1.0,1.0,0.0,123.21,372.56,35221
537,0.0,1.0,0.0,123.21,118.07,20668
538,0.0,1.0,0.0,123.21,118.07,22955
539,0.0,1.0,1.0,284.03,257.77,26078
540,0.0,0.0,1.0,160.82,139.7,27680
541,0.0,0.0,0.0,0.0,0.0,33387
542,0.0,0.0,0.0,0.0,0.0,37579
543,0.0,0.0,0.0,0.0,0.0,39443
544,0.0,0.0,0.0,0.0,0.0,54559
545,0.0,0.0,0.0,0.0,0.0,56194
546,0.0,0.0,0.0,0.0,0.0,56717
547,0.0,0.0,0.0,0.0,0.0,69486
548,0.0,0.0,0.0,0.0,0.0,69467
549,0.0,0.0,0.0,0.0,0.0,73299
550,0.0,0.0,0.0,0.0,0.0,62721
551,1.0,0.0,0.0,0.0,254.01,55117
552,0.0,0.0,0.0,0.0,0.0,45217
553,0.0,0.0,0.0,0.0,0.0,51637
